Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2019-09-04,59.11349868774414,21312000,46.14008722779321,54.811077445269056,59.00293694343405,54.33567520557219,0.08388726264007573,60.609500885009766
2019-09-05,60.609500885009766,26394000,49.73141576206516,54.626132563443775,59.21714546897748,97.17187948897374,0.036644383381911894,60.31600189208984
2019-09-06,60.31600189208984,18972000,53.093893074712234,47.45493215861139,59.363659658725794,88.00003814696335,0.010064257697059986,60.26350021362305
2019-09-09,60.26350021362305,31854000,56.335181997284025,38.345016706638866,59.48363839937876,78.34160436805799,-0.0040176639311866325,60.28499984741211
2019-09-10,60.28499984741211,27922000,56.98491850050304,46.24220581554446,59.59048659244988,78.9510907708662,-0.002930484564650726,61.0
2019-09-11,61.0,23522000,57.92907240540487,47.85050370106833,59.77842171345656,96.59167114969381,0.005860079354327752,61.74850082397461
2019-09-12,61.74850082397461,31644000,57.49552224450695,55.240304438861784,60.0410989281923,91.93902425936979,0.01810952958211942,62.00149917602539
2019-09-13,62.00149917602539,23676000,59.39900980736337,64.4454483324181,60.30248562790338,97.2707717479659,0.04579291151159026,61.58150100708008
2019-09-16,61.58150100708008,28218000,60.84832501629249,56.76906803072248,60.473021011793605,86.86874314078317,0.08591109750284431,61.49399948120117
2019-09-17,61.49399948120117,20806000,62.16661694913155,57.04297905638699,60.609151474381285,84.73897372188766,0.13930418593250238,61.63249969482422
2019-09-18,61.63249969482422,17440000,62.53334187760103,57.2273730531058,60.74559790377368,87.58737073105954,0.20726841157352283,61.9375
2019-09-19,61.9375,16554000,61.356845156949085,56.917231683251146,60.904518183270525,93.06711656430107,0.27403387035174376,61.492000579833984
2019-09-20,61.492000579833984,37692000,59.7080348582908,53.60488220356583,60.982849169478996,82.01664785259355,0.33908127421916134,61.734500885009766
2019-09-23,61.734500885009766,20798000,60.13743806997193,60.26949428548338,61.08306939821644,86.74637312893269,0.4188701010724927,60.916500091552734
2019-09-24,60.916500091552734,35804000,57.85629653833735,52.02518993158085,61.060860157327944,47.11507456953234,0.4961522769243487,62.297000885009766
2019-09-25,62.297000885009766,26798000,57.78017721521635,52.159460938458224,61.225678921018854,96.20783664612689,0.5595240432543775,62.11449813842773
2019-09-26,62.11449813842773,23166000,58.36076647437031,51.484697003700454,61.34418815000671,89.55322493149515,0.6116042157706474,61.29750061035156
2019-09-27,61.29750061035156,34122000,55.624598515809524,51.08643805648118,61.33796314471936,57.56587150472503,0.6659874505312757,61.05699920654297
2019-09-30,61.05699920654297,24470000,55.77269657399852,44.02085793393609,61.30050128629584,41.23304488227327,0.7175715246696868,60.29999923706055
2019-10-01,60.29999923706055,24504000,54.083435291772034,37.55202834924501,61.16710101306447,1.0595279370103636,0.7576174715152604,58.89599990844727
2019-10-02,58.89599990844727,33030000,49.33526935132185,28.87355131780295,60.86428753244884,7.01683546660839,0.7793955307647096,59.47150039672852
2019-10-03,59.47150039672852,28368000,47.93069301519536,29.53807900755666,60.67858258101946,30.973116448052775,0.7708981793650409,60.54800033569336
2019-10-04,60.54800033569336,24282000,48.828115980519755,36.421301847829234,60.661171614975984,56.33833959978032,0.7368217150517324,60.41249847412109
2019-10-07,60.41249847412109,17040000,50.02688834662862,36.82779247422576,60.628015196195335,53.14555265028894,0.6842349005241388,59.50650024414063
2019-10-08,59.50650024414063,20086000,50.80988558556196,31.81368681948217,60.47847986925471,31.79780663868879,0.6203893399383134,60.119998931884766
2019-10-09,60.119998931884766,15948000,51.909550650480284,31.611990961889617,60.430682410938715,46.253479653297546,0.5476783211941054,60.4734992980957
2019-10-10,60.4734992980957,12842000,51.47900259772869,37.71917826741488,60.43639132922632,54.582895520966005,0.4660807813006542,60.78549957275391
2019-10-11,60.78549957275391,22330000,51.01115966360384,37.95749448963982,60.482939095030005,61.934458027988406,0.37305540816721816,60.88850021362305
2019-10-14,60.88850021362305,13296000,49.42458425566708,44.84080968474568,60.53701391084242,64.36142912742834,0.28236652100081017,62.11199951171875
2019-10-15,62.11199951171875,27584000,48.90588591912535,44.987681896401,60.747011990959265,94.17789336281297,0.18879427018052297,62.150001525878906
2019-10-16,62.150001525878906,22986000,46.049358478557735,52.35838889276081,60.93407726228189,87.71009125112073,0.09368686541003513,62.63999938964844
2019-10-17,62.63999938964844,20958000,44.39895228752568,61.597128193795925,61.16153354593076,89.11637465259741,0.010897008607301473,62.22050094604492
2019-10-18,62.22050094604492,31624000,43.389236273581076,60.05538305144649,61.30272919927931,80.77727181384908,-0.058670700799360986,62.2140007019043
2019-10-21,62.2140007019043,18094000,44.75074185156965,61.210244620680605,61.42423206629598,80.64805511425895,-0.10407827050954666,62.060001373291016
2019-10-22,62.060001373291016,22862000,48.88177337800664,62.99701349664767,61.50900130722866,77.58674163864065,-0.11422203853666701,62.88150024414063
2019-10-23,62.88150024414063,21282000,53.23654756601474,62.28783321181782,61.69200116548359,91.75980408270622,-0.09814985449354907,62.95550155639648
2019-10-24,62.95550155639648,20224000,53.82564969537841,61.88224720203355,61.86046788427198,93.7525681272803,-0.07208090477166706,63.21500015258789
2019-10-25,63.21500015258789,27104000,52.973210979800164,68.89229016803688,62.04107218671411,95.28779278220094,-0.03229475347623634,64.4489974975586
2019-10-28,64.4489974975586,65428000,57.80533659651168,78.87593924466206,62.36212889482671,89.8796439212015,0.028873704812319545,63.03300094604492
2019-10-29,63.03300094604492,52654000,55.63424165228061,66.96878997340156,62.45157850165581,61.94518842841742,0.10544256238354421,63.03499984741211
2019-10-30,63.03499984741211,29204000,52.44954805812042,68.38385398958609,62.52936801442332,55.88370403233412,0.19634890624641343,62.93999862670898
2019-10-31,62.93999862670898,31904000,52.25665651318314,61.308989721022336,62.584118762728075,53.70876577668615,0.29063108724989206,63.61249923706055
2019-11-01,63.61249923706055,28812000,53.61302110712189,62.793849899063396,62.72123615930574,65.53881672194865,0.3833309748127718,64.48049926757812
2019-11-04,64.48049926757812,30632000,54.241005404327204,63.160832447490165,62.95580457374206,84.13774383025569,0.46866562858964755,64.5719985961914
2019-11-05,64.5719985961914,25148000,53.932155386527675,63.426287837880935,63.17129711006864,86.86648613373482,0.5498725004472576,64.55049896240234
2019-11-06,64.55049896240234,24626000,55.546229278386605,57.96332591616813,63.35519069037981,86.14247028657462,0.6237439963774349,65.34700012207031
2019-11-07,65.34700012207031,45140000,57.73696495483054,66.41472469446279,63.62076528127187,81.02657757105105,0.6946219681913419,65.44999694824219
2019-11-08,65.44999694824219,30392000,56.360369228622915,71.28797856557897,63.86466283686792,83.51442398062797,0.7595728305658938,64.91400146484375
2019-11-11,64.91400146484375,17234000,54.19034119503259,72.03435171343067,64.00457465393137,70.43913463149099,0.8187746379154817,64.8604965209961
2019-11-12,64.8604965209961,28852000,53.74391745089667,66.1542570288737,64.11869756954,65.38766155376025,0.8682888386029077,64.80899810791016
2019-11-13,64.80899810791016,20538000,56.00031165007573,61.68900265385568,64.2107376413227,63.98634389996045,0.9106691913011815,65.4574966430664
2019-11-14,65.4574966430664,28948000,58.48628507267836,61.92553714259206,64.37697217488852,81.54973546849291,0.9435681223291823,66.677001953125
2019-11-15,66.677001953125,39286000,60.92735884251839,59.7400700391633,64.68364281198673,100.0,0.9524552134597002,65.99199676513672
2019-11-18,65.99199676513672,27984000,64.02813333502299,63.081388817815956,64.85809000574007,83.32538228289114,0.9597910035381503,65.62950134277344
2019-11-19,65.62950134277344,21864000,66.53515355294488,56.99315945101137,64.96094485067785,74.73951274517245,0.9734715811650929,65.09300231933594
2019-11-20,65.09300231933594,28892000,66.05181067316256,57.27245793572996,64.9785525131656,56.79834684404509,0.9914301186780534,65.00700378417969
2019-11-21,65.00700378417969,25546000,66.8910502483035,50.553188414002115,64.98234601596748,41.56734549514535,1.0053849729253415,64.68350219726562
2019-11-22,64.68350219726562,27776000,66.85602103521205,43.19551968314394,64.9425001734739,22.07165288499319,1.0103020462783903,65.28199768066406
2019-11-25,65.28199768066406,23590000,67.6762247664342,43.00079991817091,64.98776650776593,45.246725929339746,1.006255600624641,65.6500015258789
2019-11-26,65.6500015258789,21910000,66.72048894234358,48.915190280071805,65.07606451018098,53.209606465286285,0.9951314527936574,65.60649871826172
2019-11-27,65.60649871826172,18808000,67.30285983551661,39.98731550660265,65.14678907125841,51.26360443805864,0.9715940314444396,65.20449829101562
2019-11-29,65.20449829101562,12802000,67.9316403019479,33.19582611992753,65.15448363389271,33.281003102272614,0.938164938901842,64.44300079345703
2019-12-02,64.44300079345703,26538000,66.65809454459503,32.34226954733373,65.05961925516796,15.83874829001368,0.9003140920026027,64.73699951171875
2019-12-03,64.73699951171875,25270000,64.6376298524971,39.82258035739099,65.01660328937473,31.106001293254952,0.8606637855340793,65.9469985961914
2019-12-04,65.9469985961914,35506000,64.25312263189157,47.93791334581969,65.14065599695029,73.65918707388992,0.8164040146427425,66.3479995727539
2019-12-05,66.3479995727539,24408000,63.48105425598902,47.32843313530489,65.30163514039077,87.76156886314304,0.7646665756913791,66.96949768066406
2019-12-06,66.96949768066406,32968000,62.0387964945676,46.418814994379915,65.52401681242722,95.29197454844007,0.7064632515863281,67.14949798583984
2019-12-09,67.14949798583984,30842000,60.64319151501678,54.84329253812202,65.7407476355489,81.91293963776975,0.6449821941635889,67.14450073242188
2019-12-10,67.14450073242188,17606000,61.41638905238304,55.45642402107466,65.92791471513196,81.7887843204155,0.5872238515045751,67.2125015258789
2019-12-11,67.2125015258789,20480000,61.00672545725449,62.772187508044595,66.09919295656489,83.47824438694758,0.5382351819545903,67.42449951171875
2019-12-12,67.42449951171875,29114000,59.04890521813946,70.50140803234335,66.27590049725208,88.74527309431065,0.5005484811109255,67.34349822998047
2019-12-13,67.34349822998047,33170000,59.34886232103921,69.19635903832283,66.41824686161587,86.73281965255467,0.47980939862634386,68.03500366210938
2019-12-16,68.03500366210938,28128000,60.55799834885935,69.67945096468445,66.63381443501501,96.72768656650581,0.4696014143143685,67.74449920654297
2019-12-17,67.74449920654297,32948000,61.465894255590726,61.56042491384409,66.78190573788541,89.18422791688083,0.4645569424079383,67.59549713134766
2019-12-18,67.59549713134766,23330000,61.86975068019538,60.708144682854574,66.89038459034704,85.76988031426683,0.47135385300508403,67.8219985961914
2019-12-19,67.8219985961914,28922000,61.84905131598076,65.61755274671143,67.01459979112629,90.96010825212676,0.4911691987751965,67.56099700927734
2019-12-20,67.56099700927734,50090000,64.28483142074859,61.63489488673663,67.08745275354643,84.97931810950388,0.5263466534995445,67.53150177001953
2019-12-23,67.53150177001953,19936000,67.87380921308115,56.32020993987375,67.14665928907618,77.64370463515145,0.5729882275875582,67.22149658203125
2019-12-24,67.22149658203125,13468000,67.49186040698838,50.42799830464185,67.15663759480353,60.20778349021343,0.6166438329262149,68.12349700927734
2019-12-26,68.12349700927734,23662000,69.33469581745277,50.41051982720127,67.28555218340004,94.38052036658,0.6566061228869557,67.73200225830078
2019-12-27,67.73200225830078,23212000,68.09356157005772,42.96025105381066,67.34507886005348,62.45100347650244,0.6912466297285818,66.9854965209961
2019-12-30,66.9854965209961,19994000,63.946868433683186,35.804871281431474,67.29713454817916,17.276785920395945,0.7211765396046843,66.96949768066406
2019-12-31,66.96949768066406,19514000,63.02063281811824,35.62559295823513,67.25344963251048,20.790292416059287,0.7435158389650809,68.43399810791016
2020-01-02,68.43399810791016,27278000,67.01421165985437,36.84919971499983,67.4108560958971,100.0,0.7525297592505922,68.07599639892578
2020-01-03,68.07599639892578,23408000,69.34347599148722,29.503289258190478,67.49954146963427,70.61493395316779,0.7475475780673548,69.8905029296875
2020-01-06,69.8905029296875,46768000,72.81468392406696,40.86938272062914,67.8183363309747,99.22956870140139,0.7372075809731484,69.75550079345703
2020-01-07,69.75550079345703,34330000,75.5841184808701,32.85918923690612,68.07662492597234,88.24431136700368,0.7165071513618386,70.25199890136719
2020-01-08,70.25199890136719,35314000,76.70556633778445,41.88166953152231,68.36667478935831,91.45760479890058,0.7003423814503122,70.989501953125
2020-01-09,70.989501953125,33200000,76.82327015890183,49.306660497741966,68.71638507786054,90.79241406558673,0.6886372073126807,71.447998046875
2020-01-10,71.447998046875,26258000,76.87930888096048,49.150947204860394,69.0806001403958,94.18337845218589,0.6794365617422926,72.00150299072266
2020-01-13,72.00150299072266,30730000,76.35123073387706,59.848352876523116,69.47005385377271,98.67408279796159,0.6752897764338002,71.52950286865234
2020-01-14,71.52950286865234,26076000,74.48736038583483,58.67833682591897,69.74464705575666,89.10412290985718,0.6793973720557318,71.95999908447266
2020-01-15,71.95999908447266,21550000,72.67334411971034,62.98076041716679,70.04002732625213,96.89590746962398,0.701626526541375,72.50800323486328
2020-01-16,72.50800323486328,26080000,71.00299796459912,63.35908564634133,70.36909078073361,99.54456599932308,0.7304307506192771,73.97599792480469
2020-01-17,73.97599792480469,52424000,71.42332399277146,71.45360739687085,70.85001173327643,99.30604460848065,0.7734907603402377,74.11250305175781
2020-01-21,74.11250305175781,48930000,71.71945040684865,77.67085957811977,71.28501057574061,95.1632326753599,0.8394801059499031,74.19349670410156
2020-01-22,74.19349670410156,28458000,69.72362010144907,82.18960485464362,71.67280872618875,89.15565176403484,0.9329023499573594,74.2344970703125
