Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2019-08-08,50.78599548339844,12460700,31.79070747426924,40.22624815862844,51.90484269855062,28.86586218953886,0.13723174683025263,50.08901977539063
2019-08-09,50.08901977539063,8471300,35.3034095361606,34.350115681039966,51.66273297546262,15.979198155038068,-0.014556182204536583,49.484981536865234
2019-08-12,49.484981536865234,6580100,37.04122259262425,34.84933171223953,51.37236611698297,4.8108923526480645,-0.15615653025511023,50.15407180786133
2019-08-13,50.15407180786133,11014800,38.6084854791366,34.59094579872334,51.209926875766755,17.181971332897387,-0.2966164070929267,48.6207389831543
2019-08-14,48.6207389831543,12489200,38.49667543557648,28.096834413304336,50.86470182341843,1.2213426685778062,-0.43903177278522776,48.87165069580078
2019-08-15,48.87165069580078,11257000,38.77953629177559,30.08416967297201,50.59896167306941,9.224018386324078,-0.5805851923267369,49.80093383789063
2019-08-16,49.80093383789063,9913100,40.095268162815984,35.87958577421436,50.492557961712244,26.33261595332777,-0.7250290062945268,50.06114196777344
2019-08-19,50.06114196777344,8273100,39.76317126119706,40.67725502843736,50.43503582918707,32.26344136317879,-0.8635180298726652,49.23408126831055
2019-08-20,49.23408126831055,7577800,39.98040520139832,41.99659632763728,50.27490855440354,20.85904848042695,-0.9823865474839764,49.4756965637207
2019-08-21,49.4756965637207,6113100,38.57503022753453,47.24330280168473,50.16834695564583,30.260232273376193,-1.079986558660167,49.429229736328125
2019-08-22,49.429229736328125,6744900,38.39777129102647,49.31711674136431,50.06979799307014,39.1720948996504,-1.1641161313494663,47.93305587768555
2019-08-23,47.93305587768555,11374500,38.280493071365996,51.180929157127764,49.7848990443522,9.42861455730394,-1.2199164440435055,48.44416809082031
2019-08-26,48.44416809082031,8582300,38.8144922832651,49.42252286533452,49.60613491721462,25.142877900357025,-1.2556477485697357,48.68578338623047
2019-08-27,48.68578338623047,13853100,37.82337763254778,60.58823068408712,49.48342137975007,32.57139610480003,-1.2756192128625798,48.27690124511719
2019-08-28,48.27690124511719,7499000,36.76497330722169,53.2653656199304,49.32255202846569,21.73939007888942,-1.2931294740052763,48.472049713134766
2019-08-29,48.472049713134766,6858000,34.94553032466534,59.34060193744749,49.2091517197549,29.166797984876425,-1.3004883703734222,48.37911987304688
2019-08-30,48.37911987304688,7920000,35.08044439332575,58.804119814143135,49.0984808068605,25.96166087470827,-1.2960450875165037,48.22113037109375
2019-09-03,48.22113037109375,10128000,36.01349885660456,50.63778249430189,48.981500748758265,20.512625180166165,-1.2840146253290214,49.22476959228516
2019-09-04,49.22476959228516,10558300,40.657463137081045,59.7605813385652,49.013936594561855,55.1280007152875,-1.250736498588637,50.03326797485352
2019-09-05,50.03326797485352,10414500,45.50363979934461,59.588119365172965,49.14984744526741,83.01299618100813,-1.2013558716290618,49.40134048461914
2019-09-06,49.40134048461914,11636100,47.1197009394441,50.89564861324872,49.183379850514314,61.2179059498164,-1.1434502007812029,50.68377304077149
2019-09-09,50.68377304077149,17803800,51.276958815469364,54.40974893437264,49.383432275881944,95.9183900488046,-1.0788081449481197,51.54802322387695
2019-09-10,51.54802322387695,19976400,54.99598834414364,63.48266389899789,49.67204440228128,100.0,-1.008549850822405,52.31003189086914
2019-09-11,52.31003189086914,16749400,57.88628767145264,66.08626660895712,50.023776067426326,100.0,-0.9308969431843153,50.07972717285156
2019-09-12,50.07972717285156,28184400,52.972014816607235,58.19604436839647,50.03123621481636,52.381005987805196,-0.8421843430033107,49.94963455200195
2019-09-13,49.94963455200195,14736700,53.35550531636156,57.00597178686982,50.02035599310777,46.41381926494531,-0.7343493937905947,49.38276290893555
2019-09-16,49.38276290893555,15204200,54.037571694514966,50.65127989005773,49.93534358188481,33.54459347031182,-0.6252322388446601,49.13185119628906
2019-09-17,49.13185119628906,11111400,56.260663016262995,44.1849883664634,49.82821126380537,27.848348960533905,-0.5204344249033213,48.84376907348633
2019-09-18,48.84376907348633,8911800,58.149378683125995,43.84853055232691,49.69695230509617,21.308254864997323,-0.4131227859438411,49.596492767333984
2019-09-19,49.596492767333984,14855000,59.94482540104471,46.118828927187295,49.68355770006121,38.396728588424125,-0.3097621445675074,49.689430236816406
2019-09-20,49.689430236816406,59517000,58.573607259182715,60.362884249183644,49.684340704961905,40.50661235872773,-0.21303165373927158,50.20053863525391
2019-09-23,50.20053863525391,13863100,56.33186969447785,64.84735569821638,49.75316709566751,48.758539148764726,-0.11384749170468922,49.57791519165039
2019-09-24,49.57791519165039,15354800,54.60703918735618,59.600959825576794,49.7298001751319,33.6344638640744,-0.02815661396435587,50.03326797485352
2019-09-25,50.03326797485352,11607200,52.79464183343312,59.77437152093761,49.770262548428114,44.69538655339551,0.041914837154735096,50.14478302001953
2019-09-26,50.14478302001953,13324300,50.162340273873795,64.47130751766412,49.82019861130697,47.40418583776735,0.10527140931507972,50.265586853027344
2019-09-27,50.265586853027344,12391100,45.94930542099723,63.71062342324965,49.87958371020302,50.33861801159464,0.15418520416918824,51.139122009277344
2019-09-30,51.139122009277344,17445100,44.06039867186725,63.3287359751748,50.0475221500796,71.55756118290503,0.17943160490570165,49.99610137939453
2019-10-01,49.99610137939453,16443200,41.0164936604572,56.63448461616424,50.040666047321594,51.32283786621855,0.17866177352680523,49.39205551147461
2019-10-02,49.39205551147461,15923700,41.891203456215926,59.584023830667604,49.954184642541996,34.126996133454575,0.18053519640814386,50.05185317993164
2019-10-03,50.05185317993164,11268500,42.4392991470327,65.221268484371,49.96720711419395,52.90996756822961,0.17364316150370485,51.24134826660156
2019-10-04,51.24134826660156,13659500,45.37643357865802,71.4356570518512,50.13709260118163,86.77224581327833,0.16364409039109518,50.925392150878906
2019-10-07,50.925392150878906,12352100,46.92729324217527,70.9192330133398,50.242199207807936,77.77767826632191,0.15770024949921435,50.22842025756836
2019-10-08,50.22842025756836,14771500,46.82198727887922,69.11479869826486,50.24036201444266,51.07693086054584,0.16222731325129303,50.90049743652344
2019-10-09,50.90049743652344,12803100,46.67266821069391,68.90527262415212,50.3283800707201,70.71646754590581,0.167999127762684,51.79659271240234
2019-10-10,51.79659271240234,13789000,48.2602154969461,61.748455060003444,50.524141756277736,96.51236325042021,0.1700440556468905,53.10340881347656
2019-10-11,53.10340881347656,18675200,50.95557009931673,62.863501811464076,50.868044030570914,90.99077820001752,0.16677041564624062,52.70203399658203
2019-10-14,52.70203399658203,11079600,52.81764548307021,63.997252023422476,51.112576026039065,82.18645772922638,0.17363336661091466,52.5993537902832
2019-10-15,52.5993537902832,9150100,55.704603749860624,58.74680427884453,51.31081306127162,79.93412548462675,0.19512456705679426,52.160640716552734
2019-10-16,52.160640716552734,8912300,58.74291061747168,53.060628640532755,51.4241234153091,70.31077510670846,0.22347079889095056,51.39521789550781
2019-10-17,51.39521789550781,9917700,60.684399063786366,47.13565344747306,51.42026934600226,53.5209130414277,0.2616674904023881,50.919166564941406
2019-10-18,50.919166564941406,12562900,62.012281198296414,38.82359030208025,51.35345564186081,43.07853275638227,0.30171738984686414,51.4605598449707
2019-10-21,51.4605598449707,8256600,63.21391892791992,45.38443737789981,51.367736202275466,54.954215378900194,0.35355193070250124,50.50845336914063
2019-10-22,50.50845336914063,7777100,62.58086752879272,47.47228927793224,51.25316515785749,30.379555683526377,0.40919070044684247,50.52711486816406
2019-10-23,50.52711486816406,10491000,60.806148340179895,47.285922153767025,51.15635845256503,15.761731890658362,0.4640992997312381,50.64846420288086
2019-10-24,50.64846420288086,6449200,57.574336701331944,44.888928500117515,51.08863921927381,19.18396957594207,0.49991099243277404,50.564449310302734
2019-10-25,50.564449310302734,6307000,56.3668588942221,46.68921029042679,51.018747231411,16.814620521190935,0.5211483724398391,51.00317001342773
2019-10-28,51.00317001342773,7280200,55.25318264922649,54.047114604408726,51.01667026901323,22.25439412285867,0.5356719969193691,51.15252685546875
2019-10-29,51.15252685546875,8333900,53.047386595177926,52.6092197440636,51.03478448054064,26.87886544259869,0.5408991039663249,51.19919204711914
2019-10-30,51.19919204711914,6284900,49.10117847001366,49.90051082783697,51.05670548941777,28.323739594116503,0.532268369957329,50.8631477355957
2019-10-31,50.8631477355957,8260600,44.403028279263154,38.581785060052056,51.03089778890817,18.562725343066536,0.5023146341077123,51.33921051025391
2019-11-01,51.33921051025391,7313600,41.40604864815156,46.172623580857234,51.07200615175427,38.30518667958875,0.4551891656022846,51.7592658996582
2019-11-04,51.7592658996582,8757000,39.291133094146275,53.97702145026784,51.16364078480813,66.66702916752001,0.394421645165572,51.96461486816406
2019-11-05,51.96461486816406,10759300,37.45806847078626,62.33381499678052,51.27043732925559,75.9493489101722,0.3288499886667111,51.99262237548828
2019-11-06,51.99262237548828,10572100,35.6111992432412,70.95198690629198,51.36672866875329,90.59416232239205,0.2689622788624888,52.25397872924805
2019-11-07,52.25397872924805,9677700,34.85901543249375,81.01938990285797,51.48502867681926,76.44924760676784,0.22330691862303098,52.73003005981445
2019-11-08,52.73003005981445,5869600,35.290195490497695,80.64289027224454,51.65102886121862,94.92736492110929,0.18007763263073429,52.67402648925781
2019-11-11,52.67402648925781,5018000,38.653523076303536,82.49353482490227,51.78742854495718,92.75356457580544,0.14660478965548407,52.82337951660156
2019-11-12,52.82337951660156,6184900,41.78964485118486,81.84772802174848,51.925555341176434,91.06534277415417,0.12668537634419152,52.46867370605469
2019-11-13,52.46867370605469,6802300,44.87874650783339,75.51759261225259,51.9979711231602,77.46493051834219,0.12224958276968323,52.35665512084961
2019-11-14,52.35665512084961,9056100,47.31457754671307,73.47638090777498,52.04579565618546,70.88118293229743,0.13140790028214866,52.66469955444336
2019-11-15,52.66469955444336,7216900,48.95333807828012,73.52034230350786,52.12831617595318,83.52520759932472,0.1434025490600419,52.45000457763672
2019-11-18,52.45000457763672,6923300,50.9734916834534,66.80277471180624,52.17120796284432,74.71281468911862,0.15880041526692423,52.524681091308594
2019-11-19,52.524681091308594,7199500,51.84710645020976,67.13950809377317,52.21833771330622,74.9078371602511,0.1821571213869575,52.496681213378906
2019-11-20,52.496681213378906,9117000,54.71712137663457,66.4650901932639,52.25545017998258,70.41683555501976,0.22015501999248954,52.487342834472656
2019-11-21,52.487342834472656,8067100,57.828761086884235,59.470071796530085,52.286369200581255,57.39630415851862,0.2650022106169416,52.636695861816406
2019-11-22,52.636695861816406,6346900,58.8752850500402,58.62909772865658,52.33307942207928,56.77423602157362,0.31124866480565316,52.79538345336914
2019-11-25,52.79538345336914,7977700,59.48272474378195,57.60138366871084,52.3947199595846,65.75358310209558,0.3548260099512959,52.74869918823242
2019-11-26,52.74869918823242,12076900,62.10342844324744,46.983457828503106,52.441917190070974,61.267074673882846,0.3932613867383523,52.842044830322266
2019-11-27,52.842044830322266,5790000,62.58595214683737,45.028275391043266,52.495267542104486,68.30939085326729,0.42352063501554227,52.4033317565918
2019-11-29,52.4033317565918,6479400,57.009479464962894,39.150397972492044,52.48300943736946,35.21136819179259,0.4443309839843508,51.74059295654297
2019-12-02,51.74059295654297,14314000,47.751315672287625,35.99693673626173,52.384020573259264,2.976142359106986,0.45381977530946926,50.95650100708008
2019-12-03,50.95650100708008,11963700,39.278060545914194,29.135366616950733,52.193684631102045,5.000030018187193,0.44995219294110456,50.78847885131836
2019-12-04,50.78847885131836,11436800,36.65963138700784,28.126729501875403,52.00632386046422,7.986074444177826,0.43501543249433894,51.04051971435547
2019-12-05,51.04051971435547,10557400,35.70860230094878,36.07537420552192,51.87754997431639,17.361497194051147,0.4072043766722757,51.1805305480957
2019-12-06,51.1805305480957,9088600,34.08373539655089,36.898540307751695,51.784614050820295,22.56962392421416,0.36639246718327456,51.62858200073242
2019-12-09,51.62858200073242,11996700,35.68686939701975,44.51407935281368,51.763809777475245,39.236253817262856,0.31825590927559233,52.1046257019043
2019-12-10,52.1046257019043,10719700,39.532270810787615,45.90724983434641,51.80925190073245,56.94414011839635,0.26398053831727,52.56201934814453
2019-12-11,52.56201934814453,12159600,42.19921319780006,53.72758632558328,51.90962089372073,73.95828117843874,0.20545822959821436,52.71138000488281
2019-12-12,52.71138000488281,15413200,41.472583697113464,61.65344175574797,52.01652210854235,79.51420287401683,0.1478189944352053,50.8818244934082
2019-12-13,50.8818244934082,21427700,35.627854955685194,52.040521615698864,51.865229093191125,12.087975856563226,0.09367932715294813,50.396427154541016
2019-12-16,50.396427154541016,19951000,33.377713421544954,43.91653338112023,51.66938883470445,9.034281207811967,0.04272788534800753,49.32297897338867
2019-12-17,49.32297897338867,19778400,30.351405260506667,42.287157222037216,51.35653418652901,0.24505728008864278,-0.014162508456429634,49.83638000488281
2019-12-18,49.83638000488281,14123100,30.50885508952284,44.649357391203324,51.153846962309515,14.621573541026327,-0.07840093603487475,49.69636535644531
2019-12-19,49.69636535644531,11910100,31.517509910059317,43.5166712611082,50.959516081527624,10.705174374686509,-0.14825154681732045,50.03239440917969
2019-12-20,50.03239440917969,27423700,31.993643108812634,53.91566356926708,50.835899858547904,20.104361650311567,-0.21437864561984554,50.13507461547852
2019-12-23,50.13507461547852,10591500,31.208591375589478,59.3876029691003,50.742456492805324,22.97646595393995,-0.26996723547472357,49.8830451965332
2019-12-24,49.8830451965332,3331700,30.985785877313788,61.83320269245666,50.627868319969046,15.926862092732819,-0.31468068451825815,50.00438690185547
2019-12-26,50.00438690185547,6702000,30.121375651818155,61.04730624878031,50.54473746422057,19.32095377435072,-0.3523050162644026,49.9017219543457
2019-12-27,49.9017219543457,7262000,31.490420073178925,56.926452340558974,50.45900206290392,16.449276279698815,-0.3850410626259375,49.19230651855469
2019-12-30,49.19230651855469,5936100,31.84382048006144,52.34297476989251,50.29010932365736,1.9802413213428978,-0.4180706195078301,49.45367050170898
2019-12-31,49.45367050170898,7094500,31.32450406378011,51.27606168715062,50.17858414739758,10.4622901391831,-0.45602612849368285,50.35909652709961
2020-01-02,50.35909652709961,13899600,33.76549373031041,51.587932086171286,50.202652464691184,34.06296320634017,-0.5062644001725616,50.181739807128906
2020-01-03,50.181739807128906,11026700,36.89203009882468,44.106568045375774,50.19986411034955,42.455723865827686,-0.5672693621170808,50.4431037902832
2020-01-06,50.4431037902832,10982400,40.70235290518892,53.42148142652125,50.23229606767404,61.3168356391227,-0.6151715205236599,50.555118560791016
2020-01-07,50.555118560791016,12015400,41.964596783190736,63.56966207737899,50.27533906675631,90.44927450417417,-0.6473633895300779,50.75201416015625
2020-01-08,50.75201416015625,11856700,43.94370576849657,74.50959825448307,50.3388957458763,79.4118323457828,-0.6547262452201039,50.98641204833984
2020-01-09,50.98641204833984,10671000,44.763973211790926,73.97478049585342,50.425231252871434,83.08404291660946,-0.6444255599687239,51.05204772949219
2020-01-10,51.05204772949219,9734800,43.47008980107265,81.58131763968163,50.508806783087536,85.90355483414072,-0.6184069832374135,51.17393112182617
2020-01-13,51.17393112182617,10858900,41.91598932037321,79.31593166963196,50.597490028252686,91.13929964856776,-0.5836149058408253,51.45521545410156
2020-01-14,51.45521545410156,12627200,42.13499641392849,79.67550529108048,50.71185341836587,89.52099175811419,-0.5452548108843018,51.34269714355469
2020-01-15,51.34269714355469,9090800,43.237493066387984,76.27952587367754,50.795965915057714,85.32912041846478,-0.5015448641083466,51.97089767456055
2020-01-16,51.97089767456055,9866000,47.193335744414306,76.8579699933689,50.95262348299143,99.36159214442674,-0.4518214646272938,51.68961334228516
2020-01-17,51.68961334228516,11166600,48.47916742101871,74.63848171901864,51.05088879756393,83.39693499032812,-0.395883202659995,51.77399063110352
2020-01-21,51.77399063110352,8773000,49.69434561439156,79.02435779766465,51.14730237536921,86.06509836767712,-0.3227639185861406,51.3051986694336
