Date,Close,Volume,RSI,MFI,EMA,SO,MACD,Next Day Price
2019-05-13,44.8702392578125,229722400,47.467436536843316,29.269274359627786,48.42177623478286,9.072503103160583,0.9318112378921342,45.58055877685547
2019-05-14,45.58055877685547,146118800,44.78832028107828,35.26594720980455,48.04294724039254,18.366446197936583,0.8636255846067158,46.12656784057617
2019-05-15,46.12656784057617,106178800,42.76444133725003,39.870302028544124,47.7874299870837,25.510522956927023,0.7715535761119483,45.92361068725586
2019-05-16,45.92361068725586,132125600,42.399634322317304,38.89497300314293,47.53892074710665,22.854996559203734,0.6659620105948179,45.66270065307617
2019-05-17,45.66270065307617,131516400,44.56902520986081,33.9145012365484,47.288758067902585,19.441204673280083,0.5539541009594586,44.23483276367188
2019-05-20,44.23483276367188,154449200,44.86329301721857,34.67093570303919,46.88156802733849,8.215413727291283,0.44364690691272557,45.08285140991211
2019-05-21,45.08285140991211,113459200,42.638551694765596,28.80978733250548,46.641739145014974,20.02900336750241,0.3123731566451866,44.159934997558594
2019-05-22,44.159934997558594,118994400,40.517796607656656,29.1936446107933,46.31083192535412,8.130767742318577,0.15705548116066126,43.4061393737793
2019-05-23,43.4061393737793,146118800,39.58395231578985,23.867069637589324,45.92353958514415,6.1200085392798504,-0.020774111630274206,43.23942565917969
2019-05-24,43.23942565917969,94858800,40.14407703556987,24.49571952348856,45.56565772834889,4.0256797662222334,-0.21501088215322284,43.060646057128906
2019-05-28,43.060646057128906,111792800,42.07933060666105,25.283874942773195,45.23165617218622,1.570523951285236,-0.414545244200788,42.85530090332031
2019-05-29,42.85530090332031,113924800,45.64447986993399,19.354303462292904,44.9148088030041,5.540804164582884,-0.615553076327437,43.07755279541016
2019-05-30,43.07755279541016,84873600,46.20916875494198,24.482477027697243,44.669841335324904,10.06529200358389,-0.8130475658069471,42.29719161987305
2019-05-31,42.29719161987305,108174400,46.08691130052345,25.47245040174201,44.35348803993132,0.45767862278375676,-1.0015447597678673,41.86954116821289
2019-06-03,41.86954116821289,161584400,49.37838791122629,26.65834824969609,44.0222951237022,13.648653793691867,-1.1520056097029112,43.40130233764648
2019-06-04,43.40130233764648,123872000,53.560377307555356,25.374755628077423,43.93949608556144,42.20737710055133,-1.2804651441488062,44.10194396972656
2019-06-05,44.10194396972656,119093600,56.292132032610034,25.771768667830415,43.96115580345012,55.27039952671758,-1.3991191341870035,44.74943542480469
2019-06-06,44.74943542480469,90105200,57.22708073237376,31.995813022691337,44.06625975296406,72.4671541367549,-1.5006353598331827,45.94053268432617
2019-06-07,45.94053268432617,122737600,58.39320399254652,39.895178253980305,44.31616281047901,91.82447009578905,-1.5809748325780362,46.52762985229492
2019-06-10,46.52762985229492,104883600,60.304849785757966,47.89994243136368,44.61102508272113,88.8845043018818,-1.630372861626448,47.06641006469727
2019-06-11,47.06641006469727,107731600,60.82336573249633,47.870358890466576,44.93840974698462,95.37505256513512,-1.6446106451524756,46.91661071777344
2019-06-12,46.91661071777344,73012800,63.25131310342936,49.15671468055292,45.20216987642313,92.96531895363144,-1.6181572801245494,46.90694046020508
2019-06-13,46.90694046020508,86698400,67.18512189001633,50.81785426292181,45.42947262092739,90.04526090508537,-1.5439077073367642,46.566287994384766
2019-06-14,46.566287994384766,75046000,69.19644935075868,51.30971580602904,45.58104800405505,84.72861340499215,-1.430840890143429,46.844120025634766
2019-06-17,46.844120025634766,58676400,68.98488999128936,57.28674728411569,45.749457606932346,89.064806806188,-1.288370034657781,47.94582748413086
2019-06-18,47.94582748413086,106204000,69.3417238138146,65.04722306873323,46.04230692389215,93.87077003490792,-1.1201678464137856,47.805702209472656
2019-06-19,47.805702209472656,84496800,70.9851059479728,58.9791120683255,46.27742629530289,91.93877630548724,-0.9326250387048987,48.18984603881836
2019-06-20,48.18984603881836,86056000,72.8057839614561,65.87701045790223,46.532415594438284,96.20964774645331,-0.7183096832409177,48.02556228637695
2019-06-21,48.02556228637695,191202400,75.27919063104551,63.477515731013966,46.731501820030104,92.13822504812508,-0.48949500709323246,47.97724151611328
2019-06-24,47.97724151611328,72881600,77.40368047785415,57.02102411594315,46.89760044617453,88.48297827887205,-0.2574889710535615,47.2500114440918
2019-06-25,47.2500114440918,84281200,75.66611855662651,49.842389877681406,46.944588579230164,71.76453048022351,-0.027767003875645457,48.2719955444336
2019-06-26,48.2719955444336,104270000,75.33823980641792,50.63066170765034,47.12157617459062,92.18133623576465,0.19276221318604314,48.25749588012695
2019-06-27,48.25749588012695,83598800,75.84883034409309,42.95245767774332,47.273032135328805,83.76217279004416,0.3893114301066305,47.81778335571289
2019-06-28,47.81778335571289,124442400,74.91295615317242,34.56784510386879,47.345665631380015,67.61317769961892,0.5585357825168202,48.69479370117188
2019-07-01,48.69479370117188,109012000,74.99159968210819,34.82908991172977,47.52554937401893,79.2811501034241,0.7026194124834859,48.97988128662109
2019-07-02,48.97988128662109,67740800,74.01219204433534,40.072537454067465,47.71946029569922,87.59680653051764,0.8200917311356903,49.38577651977539
2019-07-03,49.38577651977539,45448000,72.05531571724953,44.864505525673806,47.941635792242714,99.43627438734443,0.9157608197894405,49.342281341552734
2019-07-05,49.342281341552734,69062000,72.40360152094492,44.92235408068916,48.12838853215072,93.41591599197902,0.9964565368439722,48.32514953613281
2019-07-08,48.32514953613281,101354400,68.7894320606615,39.14029769086283,48.15462333268167,48.73383838477216,1.0628422215771351,48.61989212036133
2019-07-09,48.61989212036133,82312000,65.32935544058341,38.08669779946559,48.21665917103896,60.776303869933415,1.1053560827244766,49.100677490234375
2019-07-10,49.100677490234375,71588400,62.41258085185638,44.02405003513904,48.33452828026502,81.10304977378038,1.1243135094707029,48.74311828613281
2019-07-11,48.74311828613281,80767200,60.99624234519759,37.512888917889356,48.38900694771406,65.98608585852364,1.1173493903802694,49.11759185791016
2019-07-12,49.11759185791016,70380800,59.0837572383447,47.42449095545302,48.48615160240688,81.81815900008812,1.0900428692005235,49.57905960083008
2019-07-15,49.57905960083008,67789600,56.7932911133259,53.49296745900657,48.63187266886331,93.7619478019566,1.05039741927434,49.40751647949219
2019-07-16,49.40751647949219,67467200,57.42681624671171,54.1340141980668,48.73529184361383,82.22952458011471,1.0118320956993117,49.12968826293945
2019-07-17,49.12968826293945,56430000,57.25024719116797,47.02312441915639,48.78787803285724,69.53695229614173,0.9697400297909269,49.68777847290039
2019-07-18,49.68777847290039,74162400,56.384399286130474,54.25945679842895,48.907864758196325,95.03328387397598,0.9290280568417515,48.94606018066406
2019-07-19,48.94606018066406,83717200,54.36967043914781,56.19851685135216,48.91295748119203,51.66857479281053,0.8947875693113616,50.064674377441406
2019-07-22,50.064674377441406,89111600,54.72758555184839,55.42538846892599,49.06651973402528,99.8866831979758,0.8630733490053117,50.45606994628906
2019-07-23,50.45606994628906,73420800,54.808749556114314,55.7612579488321,49.25179309566045,99.33326267264762,0.8264629279271105,50.41498947143555
2019-07-24,50.41498947143555,59966400,56.655696729558414,50.5832610296569,49.4068859457638,95.53074186712252,0.7874140989998892,50.01635360717773
2019-07-25,50.01635360717773,55638400,56.79043925229342,51.191620458780314,49.48814830061899,79.50132463566104,0.7471642096553026,50.1903190612793
2019-07-26,50.1903190612793,70475600,57.403516923039206,59.72264062821671,49.581771068707035,81.77675573357294,0.7164343695242437,50.65900421142578
2019-07-29,50.65900421142578,86693600,58.23273643573665,60.046195319437146,49.72540215440287,89.4272298625905,0.6939466610687433,50.44157028198242
2019-07-30,50.44157028198242,135742800,59.52930165411468,49.723532685809275,49.820891238080144,79.17146593049263,0.6743543516777706,51.47078704833984
2019-07-31,51.47078704833984,277125600,62.098834418938345,64.14784814148463,50.040877346114776,56.54666175727129,0.6646730551934752,50.35701370239258
2019-08-01,50.35701370239258,216071600,60.007731553861824,52.51767410240784,50.08302886028515,31.930621136046287,0.6582467018784897,49.29155349731445
2019-08-02,49.29155349731445,163448400,56.44587349171516,44.8645308622709,49.977498811889056,12.10742532895912,0.655303441469492,46.71124267578125
2019-08-05,46.71124267578125,209572000,47.84701767103364,41.32023196808013,49.54199799374135,2.6397891582473476,0.6481972032042549,47.59550476074219
2019-08-06,47.59550476074219,143299200,44.56457407004501,47.24854297973761,49.282465562674794,15.352555839504664,0.6391359976127475,48.088375091552734
2019-08-07,48.088375091552734,133457600,42.63112683798333,48.838046816856775,49.12325349985852,22.438402475104084,0.6100068477063587,49.14900588989258
2019-08-08,49.14900588989258,108038000,42.53656157959868,54.04426637291061,49.12668715186307,37.68676843308334,0.5730279373857812,48.74399948120117
2019-08-09,48.74399948120117,98478800,42.7128927989254,48.94648040310226,49.07566212910815,31.86411464562027,0.5250294891595786,48.62030792236328
2019-08-12,48.62030792236328,89927600,44.85223335060549,44.54741060525272,49.014948234875504,30.08583877617984,0.4704076132656567,50.67930221557617
2019-08-13,50.67930221557617,188874000,48.368209975413464,51.28749943671462,49.23686209896893,59.68737263456313,0.41014261816927444,49.17082977294922
2019-08-14,49.17082977294922,146189600,48.37016717641703,49.06598498877928,49.22805778883297,38.00052375302377,0.3479200183879172,48.9258918762207
2019-08-15,48.9258918762207,108909600,50.593328158143585,44.821175065527406,49.18776900048467,34.479126210975956,0.2883754781527017,50.08028030395508
2019-08-16,50.08028030395508,110481600,52.78284527129694,45.41030460331654,49.30677050761406,51.07541705157993,0.22038727629274035,51.01398086547852
2019-08-19,51.01398086547852,97654400,53.09235744261724,51.04780714352617,49.534398555329325,64.49894565320584,0.14797190275689331,51.016395568847656
2019-08-20,51.016395568847656,107537200,51.43935526757328,46.44493526963721,49.73199815713177,73.0027881418937,0.06633546151371661,51.56933975219727
2019-08-21,51.56933975219727,86141600,49.865995077479745,54.95707878219337,49.97697703647383,95.36676266475233,-0.006468525422661742,51.52569580078125
2019-08-22,51.52569580078125,89014800,50.87946211032696,57.21021495982191,50.18347287171482,91.23466417181636,-0.059585266651879465,49.14415740966797
2019-08-23,49.14415740966797,187272000,50.702054144393735,57.5813037655793,50.04489747677524,44.74008419585681,-0.06932407180384814,50.077857971191406
2019-08-26,50.077857971191406,104174400,50.75343002738764,56.76451956204678,50.04929220936406,62.76983786402902,-0.051209284060398375,49.51277160644531
2019-08-27,49.51277160644531,103493200,51.865012381514546,49.774717835557276,49.977756128974896,34.955732877025,-0.02322406474180383,49.84503555297852
2019-08-28,49.84503555297852,63755200,51.172935620919056,48.436869198887024,49.960060052175386,41.7267012115293,0.004851643679167239,50.68899917602539
2019-08-29,50.68899917602539,83962000,50.202077560374676,54.1791693712563,50.05725193535539,64.4865381721178,0.03880706566952341,50.6235237121582
2019-08-30,50.6235237121582,84573600,50.32168478718009,54.24230802745849,50.1327548389291,61.40825491458055,0.08240183532190315,49.88625717163086
2019-09-03,49.88625717163086,80092000,48.87568069289815,45.32537047805529,50.099888483289334,40.82576619339087,0.11908608039752977,50.73265075683594
2019-09-04,50.73265075683594,76752400,49.32856663717751,53.07891481227979,50.18425678642888,64.4547869932636,0.16190283714740872,51.72456741333008
2019-09-05,51.72456741333008,95654800,49.5603742812453,60.51853208903017,50.38963153668237,91.36924038240618,0.20935973359114968,51.719703674316406
2019-09-06,51.719703674316406,77449200,50.96089761794244,53.72377663682593,50.56697448836691,91.22002111875676,0.2563031875719659,51.94039535522461
2019-09-09,51.94039535522461,109237600,50.399599454166584,54.17596732649053,50.7500972706146,85.29785811984975,0.29810105738356185,52.55397415161133
2019-09-10,52.55397415161133,127111600,51.10970307123856,54.912741392790224,50.99061418808083,99.49301661614946,0.3398583664780688,54.22492980957031
2019-09-11,54.22492980957031,177158400,54.309556873203725,57.98373298362459,51.421856270946094,99.47155193205205,0.3726657172137351,54.10367584228516
2019-09-12,54.10367584228516,128906800,56.36013652443225,56.163550808469495,51.7794322137913,86.90006054590617,0.39660962347537065,53.05114364624024
2019-09-13,53.05114364624024,159053200,59.601176657446835,56.811829263770605,51.94899373811783,66.79654996711038,0.4325260110787923,53.330055236816406
2019-09-16,53.330055236816406,84632400,60.4143277640141,56.40442005059495,52.13313527127764,71.77516109497664,0.47326305628169507,53.52405548095703
2019-09-17,53.52405548095703,73274800,59.911315564561555,62.62289993346843,52.318591299234896,75.23809274400587,0.5203011851627579,54.02607345581055
2019-09-18,54.02607345581055,101360000,59.91013474410481,63.73812527706609,52.546255586778315,83.5586336065684,0.5756908830048317,53.58711242675781
2019-09-19,53.58711242675781,88242400,59.89582682302863,57.81183965844116,52.68503649877559,75.40547283471777,0.6296081254646282,52.80378341674805
2019-09-20,52.80378341674805,221652400,57.724822929334714,52.67750024498571,52.700869421171916,60.85610071927889,0.6848696808473846,53.04386901855469
2019-09-23,53.04386901855469,76662000,55.91616316410277,57.44163562937436,52.746602700822955,59.68595558138655,0.7549408872349304,52.7916374206543
2019-09-24,52.7916374206543,124763200,55.38369431366804,51.18615649028171,52.7526073301338,43.061735887119376,0.8193773598634095,53.60408782958984
2019-09-25,53.60408782958984,87613600,55.16954761106701,51.03634322170217,52.8661380633946,64.88608337038154,0.8697567606639751,53.3276252746582
2019-09-26,53.3276252746582,75334000,54.66829230010036,51.03100447843435,52.92766969156308,57.4596425703288,0.9117315678680953,53.0681266784668
2019-09-27,53.0681266784668,101408000,55.82997983311146,44.66503139710034,52.946397289816915,48.33471080416034,0.9525124045008297,54.31710052490234
2019-09-30,54.31710052490234,103909600,58.364671678712504,44.0151011821338,53.12915772116163,73.93644568087875,0.9851002843533436,54.46745300292969
2019-10-01,54.46745300292969,139223200,56.620462076574846,42.74352577735624,53.30759709206404,67.58919044239329,0.9959626268015356,53.1020736694336
2019-10-02,53.1020736694336,138449200,51.38690943221915,42.54793347889236,53.28019396904665,17.32145328871644,0.9952700582038858,53.55315780639648
2019-10-03,53.55315780639648,114426000,49.286902410322526,51.19881137900637,53.31658914735996,43.46833633146313,0.9848859144133542,55.05435180664063
2019-10-04,55.05435180664063,138478800,51.644803812256406,52.976523439633596,53.548290835264055,90.75631184755615,0.9606192445185826,55.06647491455078
2019-10-07,55.06647491455078,122306000,51.60994332270699,54.49630771994826,53.75071537916896,80.6081138205316,0.922328553025892,54.42137908935547
2019-10-08,54.42137908935547,111820000,51.5141419214283,47.92546726061693,53.84013720719383,62.63528327051113,0.8762056275297212,55.059200286865234
2019-10-09,55.059200286865234,74770400,51.23837559946112,52.95200312502593,54.00267895115002,80.4054374961774,0.8311457204446171,55.80131912231445
2019-10-10,55.80131912231445,113013600,51.7723230206577,64.12150840837111,54.24249764063861,97.7138769731688,0.7908220502315331,57.28553009033203
2019-10-11,57.28553009033203,166795600,54.80173427258895,66.35062563492309,54.64823530059773,93.64729603234576,0.75237554148746,57.20307922363281
2019-10-14,57.20307922363281,96427600,57.05192510169624,67.19695546138641,54.98888115700241,90.17388006370179,0.725357508697364,57.06968688964844
2019-10-15,57.06968688964844,87360000,59.61472985256954,61.575501232968236,55.266321921355214,87.78245978723167,0.712423892270607,56.83930206298828
2019-10-16,56.83930206298828,73903200,61.6266438519403,61.447344421687035,55.476052606906286,83.65218535983702,0.7138575993777749,57.05998992919922
2019-10-17,57.05998992919922,67585200,61.12084675092839,67.04429566357702,55.687244249878674,87.60861540543155,0.7304652090249419,57.33403015136719
2019-10-18,57.33403015136719,97433600,59.21943683018556,67.0274750538048,55.90681570341047,92.52153149502946,0.7499766445381582,58.32836151123047
2019-10-21,58.32836151123047,87247200,59.82083117536673,66.01546204727495,56.229688477786475,98.14380850012749,0.7789594565741709,58.19498443603516
2019-10-22,58.19498443603516,82293600,63.93090624428575,68.1402305428553,56.4917279388863,91.72519465535493,0.8298496078405009,58.97589492797852
2019-10-23,58.97589492797852,75828800,67.51680235465128,67.48736836696128,56.822950204098596,99.68985653026428,0.8959515127254107,59.07289505004883
2019-10-24,59.07289505004883,69275200,67.73091308405398,65.97518649942938,57.1229428502253,94.04004153619005,0.9616574583031365,59.80045700073242
2019-10-25,59.80045700073242,73477200,69.38262031345243,64.86637541994884,57.47994473695959,99.33038342389212,1.0317016594784363,60.39947509765625
2019-10-28,60.39947509765625,96572800,71.99221477906167,73.13796941140971,57.86921545171914,99.15291352747977,1.1142406029576506,59.00257873535156
2019-10-29,59.00257873535156,142839600,67.56520328593686,63.64269271457006,58.02033055620347,71.22492274663009,1.2033899740888643,58.99529647827149
2019-10-30,58.99529647827149,124522000,66.30608671018477,54.73390656509817,58.150326012479205,62.78662319385674,1.2909242400265626,60.32915115356445
2019-10-31,60.32915115356445,139162000,66.11184811878482,53.997328328554744,58.44083603129057,94.01785486590114,1.3570735990103984,62.04134368896485
2019-11-01,62.04134368896485,151125200,67.57053399253743,62.99885717759076,58.92090371898048,99.51612199981106,1.4043331694152315,62.448768615722656
2019-11-04,62.448768615722656,103272000,66.57345217845865,69.73622061302973,59.39128570521277,98.58009500561099,1.446754345025191,62.35903930664063
2019-11-05,62.35903930664063,79897600,66.55875114520217,69.07548578707218,59.78698618540316,95.70329070762966,1.4946170459192913,62.38572311401367
2019-11-06,62.38572311401367,75864400,65.45488649571811,69.39728591599761,60.13348444255123,96.02523461555646,1.5460573726558096,63.10572814941406
2019-11-07,63.10572814941406,94940400,65.3659711243775,69.5461865535786,60.52978360346627,96.13443011671265,1.6029873516658384,63.278438568115234
2019-11-08,63.278438568115234,69986400,63.70040076108446,69.30609435970824,60.89627093208614,98.74430581330792,1.6561136506023644,63.779541015625
2019-11-11,63.779541015625,81821200,61.564385487392876,75.17416264863088,61.28070694322466,98.95838544641455,1.7049176163196833,63.72114181518555
2019-11-12,63.72114181518555,87388800,61.600407643599894,68.94704155077639,61.60609825948612,96.83684859403705,1.7454651268510233,64.33168029785156
2019-11-13,64.33168029785156,102734400,62.49289748781361,69.83236711527277,61.96950919793484,98.90189107831677,1.7869963872235317,63.88655853271485
2019-11-14,63.88655853271485,89182800,62.63261681292762,63.857821781827205,62.22511577590551,92.09327803344425,1.8222964800437822,64.64549255371094
2019-11-15,64.64549255371094,100206400,63.09768217022201,64.11614343243966,62.547832679612895,99.9316152113364,1.8468557358978046,64.971435546875
2019-11-18,64.971435546875,86703200,66.07039570062588,72.73382199721937,62.870979728581176,98.93139650394576,1.8757544797516914,64.7744140625
2019-11-19,64.7744140625,76167200,67.95076570263925,74.81409363773011,63.124770973103686,94.56286120707799,1.9155452796400922,64.02033996582031
2019-11-20,64.02033996582031,106234400,65.93758175208744,66.14222443703619,63.24418017213257,75.44131580633602,1.960325540836621,63.733306884765625
2019-11-21,63.733306884765625,121395200,62.98545948025018,55.949007317705046,63.309397067150314,55.27961092983008,1.9919763250763367,63.67736053466797
2019-11-22,63.67736053466797,65325200,62.8118202671717,49.40376826440419,63.35845886281933,53.562492188850655,2.0040209979093717,64.79386138916016
2019-11-25,64.79386138916016,84020400,64.02410818567922,55.96431410842936,63.549845866331445,87.83040311103944,1.997464437987567,64.28791809082031
2019-11-26,64.28791809082031,105207600,64.41547494400919,48.75002061894064,63.648255496263296,66.72653869198366,1.9752103532104925,65.15144348144531
2019-11-27,65.15144348144531,65235600,65.13017362700798,47.62311736994581,63.848680560954236,98.56493774838839,1.9394238415803287,65.00791931152344
2019-11-29,65.00791931152344,46617600,67.13117196169087,42.82616670523818,64.0032457276968,92.28348320669829,1.8920387962628737,64.25628662109375
2019-12-02,64.25628662109375,94487200,66.39158404876986,35.77379619557357,64.03698451348305,47.89807340616546,1.8336832239963954,63.110599517822266
2019-12-03,63.110599517822266,114430400,62.28075363206917,35.05348835597576,63.91346651406162,26.42151999423237,1.7690310701911756,63.66764450073242
2019-12-04,63.66764450073242,67181600,60.357025917071645,33.14691664265344,63.88069024561773,45.56901078026495,1.6897970741881565,64.6016845703125
2019-12-05,64.6016845703125,74424400,59.97792073069399,39.71965201155507,63.9768228222437,77.67507792880312,1.5994675508769802,65.84955596923828
2019-12-06,65.84955596923828,106075600,60.93596571763876,40.107762070141156,64.22652057517631,98.02848924020282,1.4978058400886027,64.92765045166016
2019-12-09,64.92765045166016,128042400,60.83658158819308,31.805243896104884,64.3200045587075,72.26372303734132,1.3819252952360657,65.3071060180664
2019-12-10,65.3071060180664,90420400,59.500364736218685,38.64871992028616,64.45161808662202,82.86847999607481,1.2618602416388498,65.86416625976562
2019-12-11,65.86416625976562,78756800,58.545830833137586,45.89486846378796,64.63995784304117,97.77166548623923,1.1463794679180452,66.03199768066406
2019-12-12,66.03199768066406,137310400,55.99497715135487,56.27039128357461,64.82556315472424,93.23904701826996,1.0469216061193904,66.92958068847656
2019-12-13,66.92958068847656,133587600,53.80498714228591,63.508101155657286,65.10609882589121,99.21097252105315,0.9664645516555836,68.07527923583984
2019-12-16,68.07527923583984,128186000,52.98286195686,64.8501097410061,65.5019895472177,96.20398825223141,0.8924375812328691,68.20906829833984
2019-12-17,68.20906829833984,114158400,50.59028434868898,72.7343337841194,65.86293338070065,94.66253426295512,0.8334003606227043,68.04608154296875
2019-12-18,68.04608154296875,116028400,50.37929133808365,65.39148896984696,66.15401980233639,91.56576685417677,0.7881600197039518,68.11420440673828
2019-12-19,68.11420440673828,98369200,47.69690997129626,69.78945239306529,66.41537774958998,92.65930879757877,0.7576532338803901,67.97310638427734
2019-12-20,67.97310638427734,275978000,47.814618654055174,61.75754824051174,66.62307490088163,87.82246510646394,0.7483319156129511,69.08232116699219
2019-12-23,69.08232116699219,98572000,50.92079049178037,68.15050827893018,66.9509744030297,98.93932676115465,0.7682348060641999,69.14800262451172
2019-12-24,69.14800262451172,48478800,51.59811327456313,67.87887658141756,67.24391149922731,97.20206068343012,0.8101629653699831,70.5199203491211
2019-12-26,70.5199203491211,93121200,54.50562881700268,68.3816955344893,67.68071267921314,99.72075310168198,0.8660816990748259,70.49314880371094
2019-12-27,70.49314880371094,146266000,57.27591130041715,60.266952729234724,68.05570416247951,85.65033053720617,0.9260187453323283,70.91154479980469
2019-12-30,70.91154479980469,144114400,60.621174265071794,68.0711176172891,68.43648291412288,91.28435829634685,1.006466371059787,71.42965698242188
2019-12-31,71.42965698242188,100805600,64.05849066534768,68.41653205732331,68.83557278989608,98.79927369650531,1.1001315973224877,73.05943298339844
2020-01-02,73.05943298339844,135480400,69.8100381324385,69.62519935606934,69.39875414902973,99.24879870257287,1.1988604063949708,72.34912872314453
2020-01-03,72.34912872314453,146322800,71.55457286364764,61.42662072765219,69.79213742557837,89.31553183579695,1.3017771539151255,72.9256362915039
2020-01-06,72.9256362915039,118387200,71.91314403462417,61.32349201848828,70.20993727436844,96.61285915694806,1.4078925187906037,72.5826644897461
2020-01-07,72.5826644897461,108872000,71.38828837066248,54.610398444307954,70.52630090308546,88.76466472695863,1.5072568652398672,73.75025177001953
2020-01-08,73.75025177001953,132079200,72.58216150488845,55.305721292703545,70.95616101867667,95.17002707328552,1.600235585168619,75.3167495727539
2020-01-09,75.3167495727539,170108400,74.03087056725067,63.108407889029706,71.53757282588697,97.48983963824793,1.6912234151419057,75.48703002929688
2020-01-10,75.48703002929688,140644800,73.97897728763124,64.19406050800828,72.06416711967495,93.13977322413959,1.7851336645941558,77.0997543334961
2020-01-13,77.0997543334961,121532000,74.45288407196591,76.65550781996534,72.73557874818444,99.70022916171789,1.8875723754536153,76.05867004394531
2020-01-14,76.05867004394531,161954400,71.32887555738483,68.09141004365466,73.17865758761923,85.88740295738461,1.9828637259914785,75.73271179199219
2020-01-15,75.73271179199219,121923600,70.17466334113254,62.63743859673016,73.51919814820229,81.0464278187347,2.0819252313353616,76.68135833740234
2020-01-16,76.68135833740234,108829200,68.90846933929303,63.12665972099699,73.9408195067623,92.79716085965674,2.170137649852336,77.53031158447266
2020-01-17,77.53031158447266,137816400,66.8135407362708,70.74124260492621,74.41941845045702,99.97022894287072,2.252964120144483,77.0048828125
2020-01-21,77.0048828125,110843200,65.79381821763263,64.09019734210966,74.76414703206275,91.69496410891912,2.3279910654440243,77.27975463867188
2020-01-22,77.27975463867188,101832400,64.25918409792061,64.27933090201901,75.09956137961063,91.59329931298137,2.397331684458777,77.65193939208984
